"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12226673","Single Stat","Single Stat","591","true","2026-05-21T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-20T17:34:53.418-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12227099","Single Stat","Single Stat","592","true","2026-05-21T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-21T09:00:29.629-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-21T00:40:50.596-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12233627","Single Stat","Single Stat","593","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-21T07:11:16.044-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12235239","Single Stat","Single Stat","594","true","2026-05-21T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-21T09:03:29.021-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12239482","Single Stat","Single Stat","595","true","2026-05-21T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-21T08:52:56.510-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12239489","Single Stat","Single Stat","596","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T08:57:21.013-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12239490","Single Stat","Single Stat","597","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T09:02:57.512-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12239501","Single Stat","Single Stat","598","true","2026-05-21T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-21T08:58:58.053-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12239503","Single Stat","Single Stat","599","true","2026-05-21T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-21T08:59:43.449-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12239545","Single Stat","Single Stat","600","true","2026-05-21T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-21T09:09:37.488-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12239625","Single Stat","Single Stat","601","true","2026-05-21T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-21T09:03:29.591-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:17.945-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12207248","Single Stat","Single Stat","615","true","2026-05-21T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-21T07:13:26.832-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T09:39:09.662-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12216537","Single Stat","Single Stat","635","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-21T12:55:14.845-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T13:05:33.158-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","12221688","Single Stat","Single Stat","639","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-21T12:30:59.736-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12227070","Single Stat","Single Stat","641","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T10:17:09.440-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-21T12:39:26.962-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","false","231331","https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp","44","New York","Landry Shamet","G","NYK","Knicks","12241896","Single Stat","Single Stat","647","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-21T12:49:17.852-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:30:47.306-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","12210770","Single Stat","Single Stat","650","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-20T10:06:16.035-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-19T19:51:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","true","318673","https://static.prizepicks.com/images/players/CMBO_group_oVh2iX3caB7JszJCvqXv1N5.webp","11 + 1",,"Jalen Brunson + James Harden","G","NYK/CLE","Knicks/Cavaliers","12212035","Single Stat","Single Stat","651","true","2026-05-21T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-20T20:03:21.777-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-04T09:29:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12226642","Single Stat","Single Stat","652","true","2026-05-21T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-21T09:31:19.195-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12226671","Single Stat","Single Stat","653","true","2026-05-21T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-20T17:47:06.120-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12226676","Single Stat","Single Stat","654","true","2026-05-21T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-20T17:30:04.051-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12227069","Single Stat","Single Stat","655","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T08:50:57.664-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12227073","Single Stat","Single Stat","656","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T08:53:38.993-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","12227075","Single Stat","Single Stat","657","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T08:53:38.993-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-15T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12227079","Single Stat","Single Stat","658","true","2026-05-21T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-21T13:36:40.215-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12239623","Single Stat","Single Stat","659","true","2026-05-21T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-21T09:42:44.576-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12239624","Single Stat","Single Stat","660","true","2026-05-21T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-21T09:03:48.278-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:51.612-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12206572","Single Stat","Single Stat","663","true","2026-05-21T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-21T12:46:50.324-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:05.666-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12206675","Single Stat","Single Stat","670","true","2026-05-21T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-20T05:21:59.127-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:02.095-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12207172","Single Stat","Single Stat","677","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-19T23:16:29.916-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:19.333-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","12207255","Single Stat","Single Stat","678","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-21T06:27:18.242-04:00"
