"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T20:44:53.294-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","8.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11706045","Single Stat","Single Stat","1454","true","2026-04-29T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-27T12:51:12.115-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","8.5","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11715044","Single Stat","Single Stat","1456","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-27T14:56:45.420-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-28T09:08:22.119-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","8.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11733369","Single Stat","Single Stat","1457","true","2026-04-29T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-28T10:56:40.398-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-28T11:15:53.480-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","8.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11736412","Single Stat","Single Stat","1458","true","2026-04-29T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T10:22:12.644-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","8.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11769895","Single Stat","Single Stat","1466","true","2026-04-29T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:30:12.460-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","8.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11772045","Single Stat","Single Stat","1467","true","2026-04-29T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T15:28:14.924-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-26T19:11:46.986-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","8","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11703470","Single Stat","Single Stat","1468","true","2026-04-29T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","8","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11767800","Single Stat","Single Stat","1470","true","2026-04-29T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:40:10.499-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","8","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11773286","Single Stat","Single Stat","1471","true","2026-04-29T19:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-29T14:43:38.502-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T20:50:39.439-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","7.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11706082","Single Stat","Single Stat","1496","true","2026-04-29T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-29T06:53:08.991-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","7.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11762816","Single Stat","Single Stat","1510","true","2026-04-29T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T07:28:13.341-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T20:07:09.957-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","7","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11704845","Single Stat","Single Stat","1512","true","2026-04-29T19:40:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-27T02:18:18.939-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","7","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11710104","Single Stat","Single Stat","1513","true","2026-04-29T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T14:06:57.588-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-28T19:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","7","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11751912","Single Stat","Single Stat","1514","true","2026-04-29T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-28T23:17:22.223-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","7","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11772086","Single Stat","Single Stat","1515","true","2026-04-29T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-29T13:41:59.447-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","7","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11773489","Single Stat","Single Stat","1516","true","2026-04-29T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:43:00.893-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","7","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11773492","Single Stat","Single Stat","1517","true","2026-04-29T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:43:19.235-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","7","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11773632","Single Stat","Single Stat","1518","true","2026-04-29T19:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-29T14:49:48.184-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T18:01:36.580-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11702096","Single Stat","Single Stat","1527","true","2026-04-29T19:40:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6.5","standard","false","269517","https://static.prizepicks.com/images/manual/Brandon_Ingramm.png","3","Toronto","Brandon Ingram","F","TOR","Raptors","11702822","Single Stat","Single Stat","1528","true","2026-04-29T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-29T13:31:23.897-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11702897","Single Stat","Single Stat","1531","true","2026-04-29T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-29T15:00:16.826-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T18:36:44.429-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6.5","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11702991","Single Stat","Single Stat","1536","true","2026-04-29T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11703012","Single Stat","Single Stat","1538","true","2026-04-29T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-29T15:00:48.890-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6.5","standard","false","183185","https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp","9","Toronto","RJ Barrett","F-G","TOR","Raptors","11703062","Single Stat","Single Stat","1540","true","2026-04-29T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-29T13:31:23.897-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T20:34:24.168-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11705487","Single Stat","Single Stat","1541","true","2026-04-29T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-27T02:13:44.260-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6.5","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11710080","Single Stat","Single Stat","1543","true","2026-04-29T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-27T08:42:57.270-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-27T02:29:19.763-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11710152","Single Stat","Single Stat","1544","true","2026-04-29T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T12:16:14.648-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-27T04:56:53.510-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11710825","Single Stat","Single Stat","1545","true","2026-04-29T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-27T11:27:47.137-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:33:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11771188","Single Stat","Single Stat","1557","true","2026-04-29T19:40:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-29T12:42:35.237-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-29T14:18:53.905-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11773285","Single Stat","Single Stat","1558","true","2026-04-29T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-29T14:25:40.387-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11703002","Single Stat","Single Stat","1559","true","2026-04-29T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-29T15:00:16.826-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T18:36:55.017-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11703053","Single Stat","Single Stat","1560","true","2026-04-29T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:33:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","6","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11771189","Single Stat","Single Stat","1561","true","2026-04-29T19:40:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-29T12:46:52.730-04:00"
