"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","19.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11790743","Single Stat","Single Stat","1097","true","2026-05-01T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-01T10:54:09.131-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","19.5","standard","false","183185","https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp","9","Toronto","RJ Barrett","F-G","TOR","Raptors","11790846","Single Stat","Single Stat","1098","true","2026-05-01T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-01T12:16:55.709-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T08:19:40.094-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","19.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11791131","Single Stat","Single Stat","1099","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T11:27:29.353-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:18:14.480-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","18.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11785163","Single Stat","Single Stat","1113","true","2026-05-01T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T13:07:43.722-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:18:21.844-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","18.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11785203","Single Stat","Single Stat","1114","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T08:09:16.449-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T07:55:09.570-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","18.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11790704","Single Stat","Single Stat","1118","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T12:20:14.441-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T12:06:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","18.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11815685","Fantasy Score","Fantasy Score","1123","true","2026-05-01T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T12:28:31.317-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-06T10:51:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","17.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11790889","Single Stat","Single Stat","1132","true","2026-05-01T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-01T12:02:29.743-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T07:45:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","17.5","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11791128","Single Stat","Single Stat","1133","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T11:22:57.160-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-01T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","16.5","standard","true","314785","https://static.prizepicks.com/images/players/CMBO_group_1PdWLwnCywwnfSGWN3CbVZbn.webp","4",,"Scottie Barnes + Evan Mobley","F-G","TOR/CLE","Raptors/Cavaliers","11785709","Single Stat","Single Stat","1137","true","2026-05-01T19:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-30T20:48:56.946-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:07:17.007-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","15.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11784703","Single Stat","Single Stat","1145","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T12:20:13.686-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:07:22.839-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","15.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11784746","Single Stat","Single Stat","1146","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T08:42:07.131-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:18:14.135-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","15.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11785161","Single Stat","Single Stat","1147","true","2026-05-01T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T12:13:54.319-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-01T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","15.5","standard","true","314788","https://static.prizepicks.com/images/players/CMBO_group_qWDGrOfuk4RUgu1yLplzxrxi.webp","4 + 31",,"Scottie Barnes + Jarrett Allen","F-G","TOR/CLE","Raptors/Cavaliers","11785702","Single Stat","Single Stat","1148","true","2026-05-01T19:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-30T20:48:56.946-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T08:19:37.481-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","15.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11791125","Single Stat","Single Stat","1150","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T11:23:01.437-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T17:50:16.582-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","15.5","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11799081","Single Stat","Single Stat","1151","true","2026-05-01T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T12:18:24.845-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-01T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","15.5","standard","true","314843","https://static.prizepicks.com/images/players/CMBO_group_GU0Bw5ieshUrQuQbRY3tG9P2.webp","12 + 4",,"Collin Murray-Boyles + Evan Mobley","F","TOR/CLE","Raptors/Cavaliers","11804408","Single Stat","Single Stat","1154","true","2026-05-01T19:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-30T21:53:41.354-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-03-31T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","15","standard","true","314780","https://static.prizepicks.com/images/players/CMBO_group_1TN5dRDDicThfQBjimYMf7bt.webp","4 + 1",,"Scottie Barnes + James Harden","F-G","TOR/CLE","Raptors/Cavaliers","11785710","Single Stat","Single Stat","1158","true","2026-05-01T19:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-30T20:49:58.437-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-01T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","14.5","standard","true","314844","https://static.prizepicks.com/images/players/CMBO_group_2X3Bs7h4PgjYwwdo7r2IBr8g.webp","12 + 31",,"Collin Murray-Boyles + Jarrett Allen","F","TOR/CLE","Raptors/Cavaliers","11804409","Single Stat","Single Stat","1184","true","2026-05-01T19:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-30T21:38:10.082-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","14","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11800444","Single Stat","Single Stat","1196","true","2026-05-01T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-01T10:54:09.131-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:07:16.754-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","13.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11784701","Single Stat","Single Stat","1198","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T11:28:15.073-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:45:41.016-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","13.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11785429","Single Stat","Single Stat","1200","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T08:41:39.469-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T13:28:14.637-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","13.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11794762","Single Stat","Single Stat","1205","true","2026-05-01T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T11:20:29.366-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","13","standard","false","183185","https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp","9","Toronto","RJ Barrett","F-G","TOR","Raptors","11790850","Single Stat","Single Stat","1210","true","2026-05-01T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-05-01T12:16:57.631-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-03-31T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","13","standard","true","315425","https://static.prizepicks.com/images/players/CMBO_group_PQsBmjlXTPZW5QvbCI306SdI.webp","23 + 1",,"Jamal Shead + James Harden","G","TOR/CLE","Raptors/Cavaliers","11804774","Single Stat","Single Stat","1211","true","2026-05-01T19:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-05-01T13:29:44.433-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:54:43.182-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","12.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11785797","Single Stat","Single Stat","1213","true","2026-05-01T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T14:11:28.584-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T08:19:37.238-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","12.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11791124","Single Stat","Single Stat","1214","true","2026-05-01T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T12:12:13.818-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T08:19:42.390-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","12.5","standard","false","273320","https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp","54","Toronto","Sandro Mamukelashvili","F-C","TOR","Raptors","11791135","Single Stat","Single Stat","1215","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T12:58:28.972-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-03-31T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","12.5","standard","true","314789","https://static.prizepicks.com/images/players/CMBO_group_vq65U7LGesRzNmXtSpVtpo38.webp","4 + 45",,"Scottie Barnes + Donovan Mitchell","F-G","TOR/CLE","Raptors/Cavaliers","11804719","Single Stat","Single Stat","1219","true","2026-05-01T19:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-05-01T03:12:22.548-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T11:58:45.031-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","12","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11793340","Single Stat","Single Stat","1221","true","2026-05-01T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T14:00:20.692-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","12","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11812317","Single Stat","Single Stat","1222","true","2026-05-01T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-01T10:54:09.131-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:07:22.273-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","11.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11784741","Single Stat","Single Stat","1224","true","2026-05-01T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T11:22:15.772-04:00"
