"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","25424","https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp","17","Atlanta","Onyeka Okongwu","F-C","ATL","Hawks","11735822","Single Stat","Single Stat","1534","true","2026-04-28T20:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T11:21:06.401-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11687484","Single Stat","Single Stat","1554","true","2026-04-28T20:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-28T09:07:34.414-04:00"
"true","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11691347","Single Stat","Single Stat","1561","true","2026-04-28T20:10:00.000-04:00","Free Throws Made","11","FTM","pre_game","true",,"2026-04-28T10:31:11.346-04:00"
"true","ATL","E03A3E","Atlanta","Hawks","2026-04-26T07:23:28.330-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","302627","https://static.prizepicks.com/images/manual/Jonathan Kuminga.png","0","Atlanta","Jonathan Kuminga","F","ATL","Hawks","11694011","Single Stat","Single Stat","1562","true","2026-04-28T20:10:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-28T12:34:03.914-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11733421","Single Stat","Single Stat","1572","true","2026-04-28T20:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-28T11:39:31.010-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11733574","Single Stat","Single Stat","1573","true","2026-04-28T20:10:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-28T09:36:06.830-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-25T21:22:02.770-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","11684215","Single Stat","Single Stat","1579","true","2026-04-28T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T12:13:54.860-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T19:56:00.000-04:00",,"ATL/NYK","Full",,"combo",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","true","315536","https://static.prizepicks.com/images/players/CMBO_group_NR9OQmjv3nhh0xgYh2um7mhv.webp","8 + 17",,"OG Anunoby + Onyeka Okongwu","F-G","NYK/ATL","Knicks/Hawks","11689858","Single Stat","Single Stat","1580","true","2026-04-28T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-27T23:26:14.334-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T19:56:00.000-04:00",,"ATL/NYK","Full",,"combo",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","true","313901","https://static.prizepicks.com/images/players/CMBO_group_1loncK6Nov3cfxJMTASYv6pp.webp","11 + 17",,"Jalen Brunson + Onyeka Okongwu","G","NYK/ATL","Knicks/Hawks","11725230","Single Stat","Single Stat","1581","true","2026-04-28T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-28T02:47:07.849-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11735075","Single Stat","Single Stat","1582","true","2026-04-28T20:10:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T10:01:38.320-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","302627","https://static.prizepicks.com/images/manual/Jonathan Kuminga.png","0","Atlanta","Jonathan Kuminga","F","ATL","Hawks","11735077","Single Stat","Single Stat","1583","true","2026-04-28T20:10:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T09:54:25.736-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11735079","Single Stat","Single Stat","1584","true","2026-04-28T20:10:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T10:08:56.612-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11735450","Single Stat","Single Stat","1585","true","2026-04-28T20:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T10:15:12.081-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","11735823","Single Stat","Single Stat","1586","true","2026-04-28T20:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T11:17:39.921-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11735824","Single Stat","Single Stat","1587","true","2026-04-28T20:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T11:41:08.750-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-25T21:14:38.462-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3.5","standard","false","291777","https://static.prizepicks.com/images/manual/CJ_McCollum-.png","3","Atlanta","CJ McCollum","G","ATL","Hawks","11683732","Single Stat","Single Stat","1589","true","2026-04-28T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-04-25T21:35:33.374-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-25T21:14:48.535-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11683804","Single Stat","Single Stat","1594","true","2026-04-28T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-04-27T08:31:08.626-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3.5","standard","false","291777","https://static.prizepicks.com/images/manual/CJ_McCollum-.png","3","Atlanta","CJ McCollum","G","ATL","Hawks","11687444","Single Stat","Single Stat","1607","true","2026-04-28T20:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-28T09:07:34.414-04:00"
"true","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3.5","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11687462","Single Stat","Single Stat","1609","true","2026-04-28T20:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-28T09:07:16.627-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3.5","standard","false","302627","https://static.prizepicks.com/images/manual/Jonathan Kuminga.png","0","Atlanta","Jonathan Kuminga","F","ATL","Hawks","11687492","Single Stat","Single Stat","1612","true","2026-04-28T20:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T09:06:59.438-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11687515","Single Stat","Single Stat","1613","true","2026-04-28T20:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T09:06:59.438-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11687543","Single Stat","Single Stat","1615","true","2026-04-28T20:10:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T09:05:33.958-04:00"
"true","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11687598","Single Stat","Single Stat","1617","true","2026-04-28T20:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-28T09:07:16.627-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","11733577","Single Stat","Single Stat","1646","true","2026-04-28T20:10:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-28T10:14:55.865-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","271664","https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp","7","Atlanta","Nickeil Alexander-Walker","G","ATL","Hawks","11733407","Single Stat","Single Stat","1650","true","2026-04-28T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-04-28T09:16:07.854-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","271664","https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp","7","Atlanta","Nickeil Alexander-Walker","G","ATL","Hawks","11733412","Single Stat","Single Stat","1651","true","2026-04-28T20:10:00.000-04:00","3-PT Made","4","3PTM","pre_game","true",,"2026-04-28T09:27:37.326-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","11733571","Single Stat","Single Stat","1652","true","2026-04-28T20:10:00.000-04:00","Offensive Rebounds","7","Offensive Rebounds","pre_game","true",,"2026-04-28T09:35:46.668-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11735451","Single Stat","Single Stat","1653","true","2026-04-28T20:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T10:19:30.486-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","311358","https://static.prizepicks.com/images/players/NBA/Gabe_Vincent_NBA_player_2VjjYTI8F2DwwCTHRDmcxFT.webp","4","Atlanta","Gabe Vincent","G","ATL","Hawks","11735624","Single Stat","Single Stat","1654","true","2026-04-28T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-28T10:23:50.500-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","302627","https://static.prizepicks.com/images/manual/Jonathan Kuminga.png","0","Atlanta","Jonathan Kuminga","F","ATL","Hawks","11735684","Single Stat","Single Stat","1655","true","2026-04-28T20:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-28T10:49:39.685-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","271664","https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp","7","Atlanta","Nickeil Alexander-Walker","G","ATL","Hawks","11735685","Single Stat","Single Stat","1656","true","2026-04-28T20:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-28T11:39:39.874-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11735687","Single Stat","Single Stat","1657","true","2026-04-28T20:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-28T10:40:13.715-04:00"
