"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","6.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11824841","Single Stat","Single Stat","1184","true","2026-05-03T13:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game",,,"2026-05-02T13:56:13.105-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:18:18.337-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","6.5","standard","false","273877","https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp","31","Detroit","Javonte Green","G","DET","Pistons","11824881","Single Stat","Single Stat","1185","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-02T13:56:15.126-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","6.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11824900","Single Stat","Single Stat","1186","true","2026-05-03T13:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-02T13:56:14.999-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-05-01T22:39:33.963-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","6","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11823653","Single Stat","Single Stat","1190","true","2026-05-03T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-02T07:34:21.385-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:21.862-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","5.5","standard","false","309613","https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp","8","Orlando","Jamal Cain","F","ORL","Magic","11823580","Single Stat","Single Stat","1197","true","2026-05-03T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T22:43:14.996-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:09.012-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11823505","Single Stat","Single Stat","1214","true","2026-05-03T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T23:17:48.457-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11824867","Single Stat","Single Stat","1221","true","2026-05-03T13:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-02T15:06:13.559-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:18:01.644-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","3.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11824792","Single Stat","Single Stat","1243","true","2026-05-03T13:10:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game",,,"2026-05-01T23:37:28.238-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","3.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11824833","Single Stat","Single Stat","1244","true","2026-05-03T13:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T15:08:41.756-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","3.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11824844","Single Stat","Single Stat","1245","true","2026-05-03T13:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-02T15:08:43.448-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","3.5","standard","false","273877","https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp","31","Detroit","Javonte Green","G","DET","Pistons","11824876","Single Stat","Single Stat","1247","true","2026-05-03T13:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-02T15:06:14.398-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:18:18.176-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","3.5","standard","false","273877","https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp","31","Detroit","Javonte Green","G","DET","Pistons","11824880","Single Stat","Single Stat","1248","true","2026-05-03T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-02T12:28:07.493-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:18:21.122-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","3.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11824896","Single Stat","Single Stat","1249","true","2026-05-03T13:10:00.000-04:00","Turnovers","33","Turnovers","pre_game",,,"2026-05-02T15:05:11.648-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","3.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11824911","Single Stat","Single Stat","1251","true","2026-05-03T13:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-02T15:08:43.434-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:08.487-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","2.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11823502","Single Stat","Single Stat","1264","true","2026-05-03T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T23:01:09.225-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","2.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11824847","Single Stat","Single Stat","1277","true","2026-05-03T13:10:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game",,,"2026-05-02T13:56:11.915-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","2.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11824893","Single Stat","Single Stat","1282","true","2026-05-03T13:10:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game",,,"2026-05-02T15:05:12.257-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:18:12.947-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","1.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11824852","Single Stat","Single Stat","1317","true","2026-05-03T13:10:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game",,,"2026-05-02T15:05:12.194-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:18:16.705-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","1.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11824872","Single Stat","Single Stat","1320","true","2026-05-03T13:10:00.000-04:00","Steals","24","Steals","pre_game",,,"2026-05-01T23:59:57.350-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:18:23.552-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","1.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11824909","Single Stat","Single Stat","1326","true","2026-05-03T13:10:00.000-04:00","Blocked Shots","23","Blocked Shots","pre_game",,,"2026-05-01T23:42:13.453-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","0.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11824846","Single Stat","Single Stat","1354","true","2026-05-03T13:10:00.000-04:00","Free Throws Made","11","FTM","pre_game",,,"2026-05-02T13:56:15.001-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:18:12.195-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","0.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11824848","Single Stat","Single Stat","1355","true","2026-05-03T13:10:00.000-04:00","Steals","24","Steals","pre_game",,,"2026-05-01T23:46:18.077-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:18:14.364-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","0.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11824860","Single Stat","Single Stat","1359","true","2026-05-03T13:10:00.000-04:00","Steals","24","Steals","pre_game",,,"2026-05-01T23:31:10.920-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","0.5","standard","false","273877","https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp","31","Detroit","Javonte Green","G","DET","Pistons","11824886","Single Stat","Single Stat","1364","true","2026-05-03T13:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-02T13:56:14.534-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:18:21.720-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","0.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11824899","Single Stat","Single Stat","1365","true","2026-05-03T13:10:00.000-04:00","Blocked Shots","23","Blocked Shots","pre_game",,,"2026-05-02T15:08:42.831-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T22:56:00.000-04:00",,"TOR/CLE","Full",,"combo",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","48.5","standard","true","313809","https://static.prizepicks.com/images/players/CMBO_group_m8ZJEm9bzkU3v10xMVKTySU1.webp","45 + 9",,"Donovan Mitchell + RJ Barrett","G","CLE/TOR","Cavaliers/Raptors","11827724","Single Stat","Single Stat","1373","true","2026-05-03T13:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-02T15:18:52.436-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T22:56:00.000-04:00",,"TOR/CLE","Full",,"combo",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","46.5","standard","true","313808","https://static.prizepicks.com/images/players/CMBO_group_Bbm1wefThSohan1941ieJ6h2.webp","45 + 4",,"Donovan Mitchell + Scottie Barnes","G","CLE/TOR","Cavaliers/Raptors","11827483","Single Stat","Single Stat","1374","true","2026-05-03T13:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-02T10:19:25.571-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T22:56:00.000-04:00",,"TOR/CLE","Full",,"combo",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","43.5","standard","true","313797","https://static.prizepicks.com/images/players/CMBO_group_3OhULN6aKcPUC0BeceNLJmcL.webp","1 + 9",,"James Harden + RJ Barrett","G","CLE/TOR","Cavaliers/Raptors","11827725","Single Stat","Single Stat","1378","true","2026-05-03T13:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-02T10:59:43.513-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T22:56:00.000-04:00",,"TOR/CLE","Full",,"combo",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","39.5","standard","true","313803","https://static.prizepicks.com/images/players/CMBO_group_ZHdIA87lJlW16rgaD3u5ecH9.webp","4 + 9",,"Evan Mobley + RJ Barrett","C","CLE/TOR","Cavaliers/Raptors","11827487","Single Stat","Single Stat","1388","true","2026-05-03T13:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-02T10:21:39.986-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T23:06:08.437-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","36.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11824627","Single Stat","Single Stat","1389","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-02T07:18:03.473-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T23:05:33.186-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","33.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11824327","Single Stat","Single Stat","1405","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-02T10:34:57.985-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T23:06:03.758-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","33.5","standard","false","183185","https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp","9","Toronto","RJ Barrett","F-G","TOR","Raptors","11824586","Single Stat","Single Stat","1406","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T23:11:16.920-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T23:05:51.908-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","31.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11824487","Single Stat","Single Stat","1407","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T23:17:04.071-04:00"
