"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Ausar Thompson","NBA","Free Throws Attempted","FTA","2","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE","false",,"false","false","true","false","true","849","Single Stat","2026-04-27T20:10:00.000-04:00","2026-05-11T11:40:45.893-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","12027424","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","30"
"Duncan Robinson","NBA","Two Pointers Attempted","2-PT Att","2","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE","false",,"false","false","true","false","true","850","Single Stat","2026-03-05T20:10:00.000-05:00","2026-05-11T11:52:09.632-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","12027746","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1000"
"Evan Mobley","NBA","Offensive Rebounds","Offensive Rebounds","2","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET","false",,"false","false","true","false","true","851","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:37:24.621-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","12028478","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Evan Mobley","NBA","Blocked Shots","Blocked Shots","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","872","Single Stat","2026-05-09T20:00:23.960-04:00","2026-05-09T20:22:37.081-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11996032","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","23"
"Daniss Jenkins","NBA","Free Throws Made","FTM","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE","true",,"false","false","true","false","true","885","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T11:27:39.257-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11998053","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","11"
"Dean Wade","NBA","FG Made","FG Made","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","F-C","DET",,,"false","false","true","false","true","888","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:44.390-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","11998061","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Dean Wade","NBA","Personal Fouls","Personal Fouls","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","F-C","DET",,,"false","false","true","false","true","889","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:31.127-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","11998062","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","30"
"Dennis Schröder","NBA","Free Throws Made","FTM","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","892","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T13:56:51.643-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","false","298750","11998074","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","11"
"Dennis Schröder","NBA","Personal Fouls","Personal Fouls","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","893","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T13:17:08.519-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","false","298750","11998075","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","30"
"Dennis Schröder","NBA","Rebounds","Rebounds","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","894","Single Stat","2026-05-09T21:21:19.830-04:00","2026-05-11T14:23:37.882-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","false","298750","11998080","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","2"
"Max Strus","NBA","Two Pointers Attempted","2-PT Att","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G-F","DET",,,"false","false","true","false","true","900","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:57.165-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11998148","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1000"
"Ausar Thompson","NBA","Dunks","Dunks","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE","false",,"false","false","true","false","true","924","Single Stat","2026-05-03T20:10:00.000-04:00","2026-05-10T19:49:48.146-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","12016847","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Caris LeVert","NBA","3-PT Attempted","3PTA","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","932","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T13:17:06.457-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","false","272053","12025580","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","8"
"Caris LeVert","NBA","FG Made","FG Made","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","934","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T13:17:06.791-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","false","272053","12025589","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Sam Merrill","NBA","FG Made","FG Made","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","936","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:44.390-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","false","125464","12025950","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Caris LeVert","NBA","Rebounds","Rebounds","1.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","939","Single Stat","2026-05-11T10:19:08.612-04:00","2026-05-11T14:30:21.871-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","false","272053","12025991","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","2"
"Jalen Duren","NBA","Double-Double","Double-Double","0.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE","true",,"false","false","true","false","true","960","Single Stat","2026-05-09T18:16:48.000-04:00","2026-05-11T10:20:48.197-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11993909","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Cade Cunningham","NBA","Double-Double","Double-Double","0.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE","true",,"false","false","true","false","true","975","Single Stat","2026-05-09T21:10:57.551-04:00","2026-05-11T10:15:00.482-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11997943","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Dennis Schröder","NBA","3-PT Made","3PTM","0.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","979","Single Stat","2026-05-09T21:21:16.775-04:00","2026-05-09T22:28:33.375-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","false","298750","11998069","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","4"
"Duncan Robinson","NBA","Free Throws Attempted","FTA","0.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","981","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:20.801-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11998096","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","30"
"Duncan Robinson","NBA","Free Throws Made","FTM","0.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE","false",,"false","false","true","false","true","982","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:20.801-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11998097","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","11"
"Jalen Duren","NBA","Steals","Steals","0.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE","true",,"false","false","true","false","true","984","Single Stat","2026-05-09T21:21:32.086-04:00","2026-05-11T10:16:03.528-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11998119","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","24"
"Cade Cunningham","NBA","Dunks","Dunks","0.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE","false",,"false","false","true","false","true","1011","Single Stat","2026-05-03T20:10:00.000-04:00","2026-05-11T12:39:03.818-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","12016845","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"James Harden","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","false",,"false","false","true","false","true","1013","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:31:28.957-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","12017241","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Isaiah Stewart","NBA","Blocked Shots","Blocked Shots","0.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F-C","CLE",,,"false","false","true","false","true","1026","Single Stat","2026-05-11T09:43:42.310-04:00","2026-05-11T13:17:07.556-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","false","25434","12025565","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","23"
"Max Strus","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G-F","DET","false",,"false","false","true","false","true","1064","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:33:20.568-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","12028481","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Dean Wade","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","F-C","DET","false",,"false","false","true","false","true","1065","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:42:34.476-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","12028482","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Isaiah Stewart","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F-C","CLE","false",,"false","false","true","false","true","1066","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:33:20.557-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","false","25434","12028483","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"LeBron James + Shai Gilgeous-Alexander","NBA","Points (Combo)","Points","51.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","F","OKC/LAL","false",,"false","false","true","false","true","1071","Single Stat","2026-05-01T22:40:00.000-04:00","2026-05-11T10:01:01.965-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_klruOxRkE5H174tHLKzNBi0a.webp","23 + 2","true","312659","12003506","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","19"
"Austin Reaves + Shai Gilgeous-Alexander","NBA","Points (Combo)","Points","50.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","G","OKC/LAL","false",,"false","false","true","false","true","1072","Single Stat","2026-05-01T22:40:00.000-04:00","2026-05-11T09:31:11.629-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_NG9PyKn7ncFj0uaOc74MIgCl.webp","15 + 2","true","317191","12003502","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","19"
"Shai Gilgeous-Alexander","NBA","Fantasy Score","Fantasy Score","48.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","1075","Fantasy Score","2026-04-26T20:13:00.000-04:00","2026-05-11T12:54:59.794-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","12017778","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
