"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-05-04T14:39:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12041885","Single Stat","Single Stat","624","true","2026-05-13T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-13T11:19:42.825-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-12T01:19:13.040-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12041968","Single Stat","Single Stat","625","true","2026-05-13T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12043186","Single Stat","Single Stat","628","true","2026-05-13T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T11:22:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12053668","Single Stat","Single Stat","633","true","2026-05-13T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-13T12:44:17.430-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T11:22:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12053669","Single Stat","Single Stat","634","true","2026-05-13T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-13T11:33:37.478-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-13T00:24:36.140-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12065464","Single Stat","Single Stat","640","true","2026-05-13T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12074467","Single Stat","Single Stat","641","true","2026-05-13T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-13T10:02:23.582-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-13T10:46:16.247-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","12076807","Single Stat","Single Stat","642","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-13T11:00:52.161-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T11:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12077281","Single Stat","Single Stat","643","true","2026-05-13T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-13T11:35:58.085-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","true","316546","https://static.prizepicks.com/images/players/CMBO_group_JUVtWxUSR767GdKqUCtrDXjj.webp","55 + 1",,"Duncan Robinson + James Harden","F","DET/CLE","Pistons/Cavaliers","12041647","Single Stat","Single Stat","644","true","2026-05-13T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","true","316537","https://static.prizepicks.com/images/players/CMBO_group_P2BfS0hCfWpj5rNOvFHkfUMH.webp","2 + 45",,"Cade Cunningham + Donovan Mitchell","G","DET/CLE","Pistons/Cavaliers","12041648","Single Stat","Single Stat","645","true","2026-05-13T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12041970","Single Stat","Single Stat","646","true","2026-05-13T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12053290","Single Stat","Single Stat","647","true","2026-05-13T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12053293","Single Stat","Single Stat","648","true","2026-05-13T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12053297","Single Stat","Single Stat","649","true","2026-05-13T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12074452","Single Stat","Single Stat","650","true","2026-05-13T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12074469","Single Stat","Single Stat","651","true","2026-05-13T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12074481","Single Stat","Single Stat","652","true","2026-05-13T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-13T09:03:40.816-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12074483","Single Stat","Single Stat","653","true","2026-05-13T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-13T08:56:21.750-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12074484","Single Stat","Single Stat","654","true","2026-05-13T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-27T14:50:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12074491","Single Stat","Single Stat","655","true","2026-05-13T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-13T11:19:18.827-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12039531","Single Stat","Single Stat","661","true","2026-05-13T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12039626","Single Stat","Single Stat","664","true","2026-05-13T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","true","316543","https://static.prizepicks.com/images/players/CMBO_group_zr28hooMk6zTAQ71FWEvPB4G.webp","2 + 1",,"Cade Cunningham + James Harden","G","DET/CLE","Pistons/Cavaliers","12041645","Single Stat","Single Stat","687","true","2026-05-13T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","true","316634","https://static.prizepicks.com/images/players/CMBO_group_mUZtGyhjiNmXvC4acyCvgcFX.webp","55 + 2",,"Duncan Robinson + Max Strus","F","DET/CLE","Pistons/Cavaliers","12041646","Single Stat","Single Stat","688","true","2026-05-13T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12041886","Single Stat","Single Stat","690","true","2026-05-13T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12042030","Single Stat","Single Stat","697","true","2026-05-13T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-12T10:25:15.287-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12050984","Single Stat","Single Stat","703","true","2026-05-13T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-12T13:56:02.325-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","12052418","Single Stat","Single Stat","705","true","2026-05-13T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-13T12:40:19.031-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T11:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12053509","Single Stat","Single Stat","710","true","2026-05-13T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-13T11:33:37.478-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T20:10:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","true","316720","https://static.prizepicks.com/images/players/CMBO_group_fNdCO20Vaf8fkhOrehennCb5.webp","12 + 45",,"Tobias Harris + Donovan Mitchell","F","DET/CLE","Pistons/Cavaliers","12060641","Single Stat","Single Stat","711","true","2026-05-13T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
