"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Stephon Castle","NBA","Pts+Rebs+Asts","PRA","29.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1103","Single Stat","2026-05-05T00:25:17.909-04:00","2026-05-05T16:11:50.265-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11881613","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Rudy Gobert","NBA","Fantasy Score","Fantasy Score","29.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C","SAS","false",,"false","false","true","false","true","1107","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-05T22:54:59.278-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11905304","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Fantasy Score","6"
"Anthony Edwards","NBA","Pts+Rebs+Asts","PRA","28.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","1109","Single Stat","2026-05-05T00:28:32.082-04:00","2026-05-05T10:39:18.863-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11881744","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Jaden McDaniels","NBA","Fantasy Score","Fantasy Score","28.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F","SAS","false",,"false","false","true","false","true","1111","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-05T22:54:59.297-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11905297","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Fantasy Score","6"
"De'Aaron Fox","NBA","Pts+Rebs+Asts","PRA","27.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1114","Single Stat","2026-05-05T00:28:32.976-04:00","2026-05-06T17:29:47.422-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","11881748","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Victor Wembanyama","NBA","Points","Points","26.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN",,,"false","false","true","false","true","1119","Single Stat","2026-05-05T00:28:36.971-04:00","2026-05-05T00:31:31.189-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11881762","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Naz Reid","NBA","Fantasy Score","Fantasy Score","25.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C-F","SAS","false",,"false","false","true","false","true","1129","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-05T23:08:46.199-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","11905301","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Fantasy Score","6"
"Devin Vassell","NBA","Fantasy Score","Fantasy Score","25.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G-F","MIN","false",,"false","false","true","false","true","1130","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-05T22:54:59.287-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","11905309","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Fantasy Score","6"
"Anthony Edwards","NBA","Pts+Rebs","Pts+Rebs","25","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","1132","Single Stat","2026-05-05T00:28:31.866-04:00","2026-05-06T13:32:20.195-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11881743","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Julius Randle","NBA","Pts+Rebs","Pts+Rebs","24.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS",,,"false","false","true","false","true","1147","Single Stat","2026-05-05T00:25:02.913-04:00","2026-05-06T15:35:09.174-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11881494","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Anthony Edwards","NBA","Pts+Asts","Pts+Asts","24.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","1158","Single Stat","2026-05-05T00:28:31.538-04:00","2026-05-05T09:26:49.379-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11881741","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"De'Aaron Fox","NBA","Pts+Asts","Pts+Asts","23.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1165","Single Stat","2026-05-05T00:24:44.722-04:00","2026-05-06T15:34:50.644-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","11881351","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Stephon Castle","NBA","Pts+Asts","Pts+Asts","23.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1166","Single Stat","2026-05-05T00:25:17.019-04:00","2026-05-06T17:13:47.822-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11881605","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Victor Wembanyama + Rudy Gobert","NBA","Rebounds (Combo)","Rebounds","23.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","F-C","MIN/SAS","false",,"false","false","true","false","true","1167","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-05T00:43:34.193-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_PD24DBjkAngE5eyUPbmFyF7E.webp","1 + 27","true","316307","11881763","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Julius Randle","NBA","Pts+Asts","Pts+Asts","22.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS",,,"false","false","true","false","true","1176","Single Stat","2026-05-05T00:25:02.371-04:00","2026-05-06T15:34:39.749-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11881490","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Stephon Castle","NBA","Pts+Rebs","Pts+Rebs","22.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1177","Single Stat","2026-05-05T00:25:17.376-04:00","2026-05-05T00:39:30.957-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11881609","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Dylan Harper","NBA","Fantasy Score","Fantasy Score","22.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN","false",,"false","false","true","false","true","1184","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-05T22:55:25.323-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","11905313","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Fantasy Score","6"
"Jaden McDaniels","NBA","Pts+Rebs+Asts","PRA","21.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F","SAS",,,"false","false","true","false","true","1186","Single Stat","2026-05-05T00:24:55.936-04:00","2026-05-06T14:57:44.152-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11881439","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"De'Aaron Fox","NBA","Pts+Rebs","Pts+Rebs","21","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1194","Single Stat","2026-05-05T00:28:32.751-04:00","2026-05-06T00:35:47.096-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","11881747","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Naz Reid","NBA","Pts+Rebs+Asts","PRA","20.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C-F","SAS",,,"false","false","true","false","true","1195","Single Stat","2026-05-05T00:25:10.134-04:00","2026-05-06T15:38:12.862-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","11881548","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Rudy Gobert","NBA","Pts+Rebs+Asts","PRA","20.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C","SAS",,,"false","false","true","false","true","1196","Single Stat","2026-05-05T00:25:13.602-04:00","2026-05-06T15:33:43.344-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11881577","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Anthony Edwards","NBA","Points","Points","20.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","1197","Single Stat","2026-05-05T00:28:31.329-04:00","2026-05-06T16:07:42.084-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11881740","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Julian Champagnie","NBA","Fantasy Score","Fantasy Score","20.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F","MIN","false",,"false","false","true","false","true","1203","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-05T22:55:25.310-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","false","125266","11905314","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Fantasy Score","6"
"Devin Vassell","NBA","Pts+Rebs+Asts","PRA","19.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G-F","MIN",,,"false","false","true","false","true","1217","Single Stat","2026-05-05T00:24:49.403-04:00","2026-05-05T00:35:37.368-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","11881387","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Jaden McDaniels","NBA","Pts+Rebs","Pts+Rebs","19","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F","SAS",,,"false","false","true","false","true","1248","Single Stat","2026-05-05T00:31:31.119-04:00","2026-05-06T16:17:34.163-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11881797","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Julius Randle","NBA","Points","Points","18.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS",,,"false","false","true","false","true","1249","Single Stat","2026-05-05T00:25:01.845-04:00","2026-05-06T16:09:02.740-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11881486","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Naz Reid","NBA","Pts+Rebs","Pts+Rebs","18.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C-F","SAS",,,"false","false","true","false","true","1250","Single Stat","2026-05-05T00:25:09.588-04:00","2026-05-06T15:34:36.019-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","11881544","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Rudy Gobert","NBA","Pts+Rebs","Pts+Rebs","18.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C","SAS",,,"false","false","true","false","true","1251","Single Stat","2026-05-05T00:25:13.131-04:00","2026-05-05T13:24:11.607-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11881573","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Victor Wembanyama","NBA","FG Attempted","FG Attempted","18.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN","true",,"false","false","true","false","true","1255","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:33:45.140-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11883552","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","12"
"De'Aaron Fox","NBA","Points","Points","17.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1262","Single Stat","2026-05-05T00:24:44.231-04:00","2026-05-05T13:05:16.323-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","11881347","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Devin Vassell","NBA","Pts+Rebs","Pts+Rebs","17.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G-F","MIN",,,"false","false","true","false","true","1264","Single Stat","2026-05-05T00:24:48.901-04:00","2026-05-06T15:40:27.006-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","11881384","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
