"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T17:10:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12164902","Single Stat","Single Stat","618","true","2026-05-18T20:40:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-17T17:13:16.763-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-03-29T17:10:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12164909","Single Stat","Single Stat","619","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T18:37:50.271-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-03-29T17:10:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12164911","Single Stat","Single Stat","620","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T17:46:34.815-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12164949","Single Stat","Single Stat","621","true","2026-05-18T20:40:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-17T17:23:24.862-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-03-29T20:40:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12164980","Single Stat","Single Stat","622","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-17T17:27:55.771-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-03-29T20:40:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12164982","Single Stat","Single Stat","623","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-17T17:36:05.064-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:04.229-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","5.5","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","12136776","Single Stat","Single Stat","639","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T13:55:57.216-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","5.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12137008","Single Stat","Single Stat","644","true","2026-05-18T20:40:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-17T17:12:38.283-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-04-27T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","5.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12138041","Single Stat","Single Stat","662","true","2026-05-18T20:40:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-17T11:10:43.089-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-28T17:20:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","5.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12164837","Single Stat","Single Stat","672","true","2026-05-18T20:40:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-17T17:32:25.670-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","5.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12165782","Single Stat","Single Stat","673","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-18T17:16:40.682-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","5.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12177982","Single Stat","Single Stat","677","true","2026-05-18T20:40:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-18T17:26:45.512-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12135070","Single Stat","Single Stat","680","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-18T12:20:46.346-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12136923","Single Stat","Single Stat","681","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-18T12:20:46.346-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T11:43:23.210-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12141980","Single Stat","Single Stat","682","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-17T08:51:11.474-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12136727","Single Stat","Single Stat","690","true","2026-05-18T20:40:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-18T13:09:19.254-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-04-27T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12136802","Single Stat","Single Stat","695","true","2026-05-18T20:40:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-17T11:28:01.493-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12136945","Single Stat","Single Stat","702","true","2026-05-18T20:40:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-18T13:08:36.277-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12137456","Single Stat","Single Stat","709","true","2026-05-18T20:40:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-17T17:20:17.022-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12137559","Single Stat","Single Stat","711","true","2026-05-18T20:40:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-17T11:11:03.785-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12143217","Single Stat","Single Stat","725","true","2026-05-18T20:40:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-18T13:07:45.164-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-17T06:54:08.482-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12158509","Single Stat","Single Stat","733","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-18T10:27:58.621-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T17:10:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12164904","Single Stat","Single Stat","736","true","2026-05-18T20:40:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-18T16:00:35.552-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12164950","Single Stat","Single Stat","737","true","2026-05-18T20:40:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-18T14:49:05.275-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12136831","Single Stat","Single Stat","743","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-18T12:20:46.346-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12136854","Single Stat","Single Stat","744","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-18T12:20:46.346-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12136899","Single Stat","Single Stat","745","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-18T12:20:46.346-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136977","Single Stat","Single Stat","746","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-18T12:20:46.346-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T17:10:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12164905","Single Stat","Single Stat","747","true","2026-05-18T20:40:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-17T17:11:00.082-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12164948","Single Stat","Single Stat","748","true","2026-05-18T20:40:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-17T17:11:51.348-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12164977","Single Stat","Single Stat","749","true","2026-05-18T20:40:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-17T17:17:50.860-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-03-29T20:40:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","4","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12164981","Single Stat","Single Stat","750","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-17T18:07:39.751-04:00"
