"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Ausar Thompson","NBA","FG Made","FG Made","4","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE","false",,"false","false","true","false","true","696","Single Stat","2026-04-27T21:44:00.000-04:00","2026-05-07T13:42:13.131-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11935388","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Duncan Robinson","NBA","FG Made","FG Made","4","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE","false",,"false","false","true","false","true","697","Single Stat","2026-04-27T21:44:00.000-04:00","2026-05-07T13:42:13.131-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11935390","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Evan Mobley","NBA","Free Throws Attempted","FTA","4","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET","false",,"false","false","true","false","true","698","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T09:02:59.531-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11935677","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","30"
"Tobias Harris","NBA","Free Throws Attempted","FTA","4","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE","false",,"false","false","true","false","true","699","Single Stat","2026-04-06T09:26:00.000-04:00","2026-05-07T13:47:49.850-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11935678","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","30"
"Donovan Mitchell","NBA","Rebounds","Rebounds","4","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET","false",,"false","false","true","false","true","700","Single Stat","2026-04-26T19:10:00.000-04:00","2026-05-06T21:42:09.956-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11936727","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","2"
"Max Strus","NBA","Rebounds","Rebounds","4","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET","false",,"false","false","true","false","true","701","Single Stat","2026-04-26T19:10:00.000-04:00","2026-05-06T21:42:59.208-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11936729","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","2"
"Tobias Harris","NBA","3-PT Attempted","3PTA","4","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE","false",,"false","false","true","false","true","702","Single Stat","2026-04-27T09:26:00.000-04:00","2026-05-07T13:43:44.896-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11946666","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Dean Wade","NBA","FG Attempted","FG Attempted","4","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","F-C","DET","false",,"false","false","true","false","true","703","Single Stat","2026-04-28T13:39:00.000-04:00","2026-05-07T13:45:30.150-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","11946739","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","12"
"Jalen Duren","NBA","Free Throws Attempted","FTA","4","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE","false",,"false","false","true","false","true","704","Single Stat","2026-04-06T09:26:00.000-04:00","2026-05-07T13:47:49.850-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11946776","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","30"
"Jarrett Allen","NBA","Free Throws Attempted","FTA","3.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","736","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T11:00:44.464-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11908973","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","30"
"Ausar Thompson","NBA","Blks+Stls","Blks+Stls","3.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE","false",,"false","false","true","false","true","739","Single Stat","2026-05-06T07:01:22.332-04:00","2026-05-07T13:37:11.111-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11915273","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","31"
"Jalen Duren","NBA","Personal Fouls","Personal Fouls","3.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE",,,"false","false","true","false","true","741","Single Stat","2026-04-06T21:44:00.000-04:00","2026-05-07T15:30:15.813-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11920946","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","30"
"Ronald Holland","NBA","Points","Points","3.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","763","Single Stat","2026-05-06T22:09:32.389-04:00","2026-05-06T22:17:49.968-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp","5","false","222452","11937229","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Max Strus","NBA","Defensive Rebounds","Defensive Rebounds","3.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET","false",,"false","false","true","false","true","778","Single Stat","2026-05-05T12:40:00.000-04:00","2026-05-07T12:56:25.367-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11948413","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Donovan Mitchell","NBA","Defensive Rebounds","Defensive Rebounds","3.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET","false",,"false","false","true","false","true","779","Single Stat","2026-05-05T12:40:00.000-04:00","2026-05-07T12:55:28.356-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11948416","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Caris LeVert","NBA","Pts+Asts","Pts+Asts","3.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","781","Single Stat","2026-05-07T15:34:53.688-04:00","2026-05-07T15:36:29.512-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","false","272053","11950952","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Caris LeVert","NBA","Pts+Rebs","Pts+Rebs","3.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","782","Single Stat","2026-05-07T15:34:53.922-04:00","2026-05-07T16:11:50.362-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","false","272053","11950953","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Dean Wade","NBA","3-PT Attempted","3PTA","3","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","F-C","DET","false",,"false","false","true","false","true","788","Single Stat","2026-05-06T19:10:00.000-04:00","2026-05-07T09:35:09.622-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","11946662","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Evan Mobley","NBA","3-PT Attempted","3PTA","3","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET","false",,"false","false","true","false","true","789","Single Stat","2026-05-06T19:10:00.000-04:00","2026-05-07T09:32:19.776-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11946663","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Jaylon Tyson","NBA","3-PT Attempted","3PTA","3","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET","false",,"false","false","true","false","true","790","Single Stat","2026-05-06T19:10:00.000-04:00","2026-05-07T09:27:31.314-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","false","226579","11946664","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Max Strus","NBA","FG Made","FG Made","3","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET","false",,"false","false","true","false","true","791","Single Stat","2026-05-06T09:26:00.000-04:00","2026-05-07T09:36:01.175-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11946718","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Daniss Jenkins","NBA","FG Made","FG Made","3","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE","false",,"false","false","true","false","true","792","Single Stat","2026-04-27T21:44:00.000-04:00","2026-05-07T13:42:13.131-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11946719","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Donovan Mitchell","NBA","3-PT Made","3PTM","2.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","798","Single Stat","2026-05-05T21:44:35.359-04:00","2026-05-05T22:03:35.990-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11903020","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","4"
"Evan Mobley","NBA","Blks+Stls","Blks+Stls","2.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","832","Single Stat","2026-05-06T00:19:48.749-04:00","2026-05-06T02:42:03.572-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11908936","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","31"
"Jaylon Tyson","NBA","FG Made","FG Made","2.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET",,,"false","false","true","false","true","850","Single Stat","2026-05-06T09:26:00.000-04:00","2026-05-07T11:00:32.842-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","false","226579","11931223","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Evan Mobley","NBA","Dunks","Dunks","2.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET","false",,"false","false","true","false","true","860","Single Stat","2026-04-26T19:15:00.000-04:00","2026-05-06T21:13:25.859-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11934357","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Ausar Thompson","NBA","Offensive Rebounds","Offensive Rebounds","2.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE","false",,"false","false","true","false","true","861","Single Stat","2026-05-04T12:40:00.000-04:00","2026-05-07T12:41:45.997-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11934974","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Caris LeVert","NBA","Points","Points","2.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","864","Single Stat","2026-05-06T22:54:36.510-04:00","2026-05-06T23:01:20.079-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","false","272053","11938540","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Caris LeVert","NBA","FG Attempted","FG Attempted","2.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","877","Single Stat","2026-04-28T13:39:00.000-04:00","2026-05-07T14:02:47.944-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","false","272053","11946784","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","12"
"Isaiah Stewart","NBA","Rebounds","Rebounds","2.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F-C","CLE",,,"false","false","true","false","true","888","Single Stat","2026-05-07T15:48:30.338-04:00","2026-05-07T15:50:50.220-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","false","25434","11951105","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","2"
"Jarrett Allen","NBA","Offensive Rebounds","Offensive Rebounds","2","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET","false",,"false","false","true","false","true","891","Single Stat","2026-05-04T12:40:00.000-04:00","2026-05-07T12:44:34.220-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11948398","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
