"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T08:34:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","24","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11858361","Fantasy Score","Fantasy Score","1132","true","2026-05-04T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:09.784-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","23.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812898","Single Stat","Single Stat","1135","true","2026-05-04T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:17.173-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","23","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812721","Single Stat","Single Stat","1142","true","2026-05-04T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-04T12:25:34.184-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:55.211-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","23","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813247","Single Stat","Single Stat","1143","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-04T00:45:02.871-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:06.630-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","22.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812653","Single Stat","Single Stat","1145","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-04T12:58:09.003-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:24.491-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","22.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812985","Single Stat","Single Stat","1147","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-04T13:09:13.946-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:10.023-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","21.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812899","Single Stat","Single Stat","1151","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:26.827-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","21","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11812792","Single Stat","Single Stat","1155","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-04T13:46:15.073-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:46.654-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","20.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11813197","Single Stat","Single Stat","1161","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:11.426-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","19.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812684","Single Stat","Single Stat","1171","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-04T14:18:38.157-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:26.205-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","19.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11812787","Single Stat","Single Stat","1177","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:50:47.246-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","19.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11813590","Single Stat","Single Stat","1185","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:14:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","19.5","standard","false","188017","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","Minnesota","Anthony Edwards","G","MIN","Timberwolves","11869403","Single Stat","Single Stat","1199","true","2026-05-04T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-04T13:13:55.689-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:10.715-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","18.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812679","Single Stat","Single Stat","1202","true","2026-05-04T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-04T12:26:32.109-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:16.202-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","18.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812715","Single Stat","Single Stat","1203","true","2026-05-04T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-04T12:35:40.101-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:46.456-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","18.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11813193","Single Stat","Single Stat","1206","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-03T22:34:50.995-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T14:32:10.755-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","18.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11816671","Single Stat","Single Stat","1208","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-04T14:14:41.721-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:05.422-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","18","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812643","Single Stat","Single Stat","1211","true","2026-05-04T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-04T12:57:18.619-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:14:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","18","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813277","Single Stat","Single Stat","1212","true","2026-05-04T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-04T13:21:47.052-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:50:44.144-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","17.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11813568","Single Stat","Single Stat","1218","true","2026-05-04T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:16.161-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","17","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11812938","Single Stat","Single Stat","1223","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:54.407-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","16.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813242","Single Stat","Single Stat","1227","true","2026-05-04T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-04T09:30:01.836-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:09.772-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","15.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812673","Single Stat","Single Stat","1235","true","2026-05-04T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-04T12:50:32.682-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:14:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","15.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11813022","Single Stat","Single Stat","1236","true","2026-05-04T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-04T13:21:47.052-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:35:03.601-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","15","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813298","Single Stat","Single Stat","1243","true","2026-05-04T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:50:46.440-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","15","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11813582","Single Stat","Single Stat","1244","true","2026-05-04T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:50:49.761-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","15","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","11813605","Single Stat","Single Stat","1245","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T18:53:13.921-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:04.948-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","14.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812641","Single Stat","Single Stat","1246","true","2026-05-04T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-04T12:56:52.500-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:46.270-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","14.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11813192","Single Stat","Single Stat","1260","true","2026-05-04T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-04T14:18:02.848-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:50:52.927-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","14.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","11813623","Single Stat","Single Stat","1268","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T11:14:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","14","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11869750","Single Stat","Single Stat","1279","true","2026-05-04T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-04T13:25:51.883-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:28.822-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","13.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","11813008","Single Stat","Single Stat","1281","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
