"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","222928","https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp","7","Detroit","Paul Reed","F","DET","Pistons","12136579","Single Stat","Single Stat","644","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-02T15:22:00.000-05:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","12140989","Single Stat","Single Stat","650","true","2026-05-17T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-17T15:25:01.180-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12140990","Single Stat","Single Stat","651","true","2026-05-17T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-17T10:36:24.510-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T10:59:05.395-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12141676","Single Stat","Single Stat","652","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-16T20:38:55.333-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-28T16:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12146228","Single Stat","Single Stat","656","true","2026-05-17T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-16T16:37:17.839-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","true","316537","https://static.prizepicks.com/images/players/CMBO_group_P2BfS0hCfWpj5rNOvFHkfUMH.webp","2 + 45",,"Cade Cunningham + Donovan Mitchell","G","DET/CLE","Pistons/Cavaliers","12134347","Single Stat","Single Stat","662","true","2026-05-17T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-16T01:44:04.959-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","true","316545","https://static.prizepicks.com/images/players/CMBO_group_csBpTwfAAGxPXc7w4KVezzAZ.webp","55 + 45",,"Duncan Robinson + Donovan Mitchell","F","DET/CLE","Pistons/Cavaliers","12134348","Single Stat","Single Stat","663","true","2026-05-17T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-16T01:51:38.749-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12140939","Single Stat","Single Stat","664","true","2026-05-17T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-16T09:38:04.389-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","222928","https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp","7","Detroit","Paul Reed","F","DET","Pistons","12140941","Single Stat","Single Stat","665","true","2026-05-17T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-16T09:43:15.819-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12140980","Single Stat","Single Stat","666","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12141034","Single Stat","Single Stat","667","true","2026-05-17T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-17T07:51:23.987-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-28T16:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12146229","Single Stat","Single Stat","668","true","2026-05-17T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-17T09:01:24.712-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-28T16:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12146364","Single Stat","Single Stat","669","true","2026-05-17T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-16T17:08:19.334-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12133637","Single Stat","Single Stat","686","true","2026-05-17T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-17T09:02:53.240-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12133978","Single Stat","Single Stat","697","true","2026-05-17T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-16T09:27:28.124-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12133987","Single Stat","Single Stat","698","true","2026-05-17T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-17T15:37:01.000-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","true","316546","https://static.prizepicks.com/images/players/CMBO_group_JUVtWxUSR767GdKqUCtrDXjj.webp","55 + 1",,"Duncan Robinson + James Harden","F","DET/CLE","Pistons/Cavaliers","12134390","Single Stat","Single Stat","702","true","2026-05-17T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-16T12:43:12.774-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","true","316634","https://static.prizepicks.com/images/players/CMBO_group_mUZtGyhjiNmXvC4acyCvgcFX.webp","55 + 2",,"Duncan Robinson + Max Strus","F","DET/CLE","Pistons/Cavaliers","12134391","Single Stat","Single Stat","703","true","2026-05-17T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-16T12:43:58.760-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","true","316633","https://static.prizepicks.com/images/players/CMBO_group_C5emfIEl4AqZpiDoMQu4Z75P.webp","2",,"Cade Cunningham + Max Strus","G","DET/CLE","Pistons/Cavaliers","12134457","Single Stat","Single Stat","704","true","2026-05-17T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-16T01:43:23.006-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","true","316543","https://static.prizepicks.com/images/players/CMBO_group_zr28hooMk6zTAQ71FWEvPB4G.webp","2 + 1",,"Cade Cunningham + James Harden","G","DET/CLE","Pistons/Cavaliers","12134474","Single Stat","Single Stat","705","true","2026-05-17T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-16T01:41:23.390-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12136514","Single Stat","Single Stat","706","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T15:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12136525","Single Stat","Single Stat","708","true","2026-05-17T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-17T15:23:32.757-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-04-26T15:22:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12136571","Single Stat","Single Stat","710","true","2026-05-17T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-17T15:23:32.757-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12137555","Single Stat","Single Stat","715","true","2026-05-17T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-17T15:26:39.559-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12139942","Single Stat","Single Stat","716","true","2026-05-17T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-17T07:50:35.220-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12140728","Single Stat","Single Stat","717","true","2026-05-17T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-17T07:51:23.987-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12140937","Single Stat","Single Stat","718","true","2026-05-17T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-16T14:05:18.962-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-02T15:22:00.000-05:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12140988","Single Stat","Single Stat","720","true","2026-05-17T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-17T15:25:01.180-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-28T16:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12146227","Single Stat","Single Stat","730","true","2026-05-17T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-16T16:37:17.839-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-28T16:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12146355","Single Stat","Single Stat","731","true","2026-05-17T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-16T16:44:50.504-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T15:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12140966","Single Stat","Single Stat","737","true","2026-05-17T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-17T15:23:32.757-04:00"
