"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Alex Caruso","NBA","3-PT Attempted","3PTA","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","763","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:26:07.397-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","false","216805","11987991","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","8"
"Isaiah Joe","NBA","3-PT Attempted","3PTA","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","764","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:51:57.167-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp","11","false","88490","11987992","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","8"
"Jared McCain","NBA","3-PT Attempted","3PTA","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","765","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:28:07.747-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Jared_McCain.png","3","false","299469","11987993","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","8"
"Jaxson Hayes","NBA","FG Attempted","FG Attempted","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","C-F","OKC","false",,"false","false","true","false","true","766","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:51:10.133-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp","11","false","150853","11988025","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Jaylin Williams","NBA","FG Attempted","FG Attempted","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","F","LAL","false",,"false","false","true","false","true","767","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:40:48.994-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp","6","false","87417","11988028","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Rui Hachimura","NBA","Two Pointers Made","2-PT Made","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","768","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:43:37.785-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","11988041","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1001"
"Luke Kennard","NBA","Rebounds","Rebounds","2.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","796","Single Stat","2026-05-08T00:37:29.913-04:00","2026-05-09T18:08:10.645-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","11961156","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","2"
"Cason Wallace","NBA","Rebounds","Rebounds","2.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","808","Single Stat","2026-05-08T01:09:49.833-04:00","2026-05-08T11:19:01.423-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","11961517","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","2"
"Cason Wallace","NBA","FG Made","FG Made","2.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","true",,"false","false","true","false","true","817","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:18:21.225-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","11962548","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Isaiah Hartenstein","NBA","Personal Fouls","Personal Fouls","2.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","820","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T19:38:46.297-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","11962574","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","30"
"Chet Holmgren","NBA","Dunks","Dunks","2","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","865","Single Stat","2026-04-26T20:05:00.000-04:00","2026-05-08T22:03:58.889-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11974114","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Cason Wallace","NBA","Steals","Steals","1.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","873","Single Stat","2026-05-08T00:36:51.927-04:00","2026-05-09T07:33:53.624-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","11960921","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","24"
"Chet Holmgren","NBA","Assists","Assists","1.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","894","Single Stat","2026-05-08T01:09:50.057-04:00","2026-05-08T13:13:37.041-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11961518","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","5"
"Austin Reaves","NBA","Blks+Stls","Blks+Stls","1.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","true",,"false","false","true","false","true","913","Single Stat","2026-05-08T02:31:44.486-04:00","2026-05-09T07:34:30.500-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11962536","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","31"
"Luguentz Dort","NBA","Two Pointers Attempted","2-PT Att","1.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","924","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:49:31.723-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","11962653","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1000"
"Alex Caruso","NBA","Blks+Stls","Blks+Stls","1.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","941","Single Stat","2026-05-08T15:15:35.372-04:00","2026-05-09T14:07:13.455-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","false","216805","11970833","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","31"
"LeBron James","NBA","Dunks","Dunks","1.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","965","Single Stat","2026-04-26T20:05:00.000-04:00","2026-05-08T22:03:58.883-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11974112","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Luke Kennard","NBA","Steals","Steals","0.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","991","Single Stat","2026-05-08T00:37:30.510-04:00","2026-05-08T02:05:13.022-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","11961159","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","24"
"Jake LaRavia","NBA","Turnovers","Turnovers","0.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","1016","Single Stat","2026-05-08T02:31:58.588-04:00","2026-05-09T20:01:59.644-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp","12","false","271614","11962600","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","33"
"Jared McCain","NBA","Turnovers","Turnovers","0.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1020","Single Stat","2026-05-08T02:32:00.297-04:00","2026-05-09T18:40:14.672-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Jared_McCain.png","3","false","299469","11962608","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","33"
"Luke Kennard","NBA","Free Throws Made","FTM","0.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","1029","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:38:54.402-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","11962658","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","11"
"Shai Gilgeous-Alexander","NBA","Blocked Shots","Blocked Shots","0.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1031","Single Stat","2026-05-08T02:32:17.951-04:00","2026-05-08T03:25:44.542-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","11962686","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","23"
"Rui Hachimura","NBA","Dunks","Dunks","0.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","1077","Single Stat","2026-04-26T20:05:00.000-04:00","2026-05-08T21:55:27.508-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","11974110","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Austin Reaves","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","1081","Single Stat","2026-04-26T15:10:00.000-04:00","2026-05-08T22:56:08.555-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11977642","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Rui Hachimura","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","1082","Single Stat","2026-04-26T15:10:00.000-04:00","2026-05-08T23:04:48.566-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","11977643","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Shai Gilgeous-Alexander","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","1083","Single Stat","2026-04-26T15:10:00.000-04:00","2026-05-08T22:43:05.771-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","11977644","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Joel Embiid + Jalen Brunson","NBA","Points (Combo)","Points","52.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","C-F","NYK/PHI","false",,"false","false","true","false","true","1089","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T07:37:14.387-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_ObbeBU9jOYcs4Gv6zcL1vaIX.webp","21 + 11","true","316876","11980221","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","19"
"Tyrese Maxey + Jalen Brunson","NBA","Points (Combo)","Points","52.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","G","NYK/PHI","false",,"false","false","true","false","true","1090","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T00:46:40.045-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_GCYtWM9JrcagQeHUA5ad0RYk.webp","0 + 11","true","316874","11980254","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","19"
"Joel Embiid + Karl-Anthony Towns","NBA","Points (Combo)","Points","45.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","C-F","NYK/PHI","false",,"false","false","true","false","true","1096","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T10:20:45.799-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_tSYVMXasdKmVij4c5PUzv3QZ.webp","21 + 32","true","316877","11980134","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","19"
"Tyrese Maxey + Karl-Anthony Towns","NBA","Points (Combo)","Points","45","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","G","NYK/PHI","false",,"false","false","true","false","true","1097","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T17:05:01.870-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_IkhZScXx4CHRn3TB4NI1HbNk.webp","0 + 32","true","316879","11980547","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","19"
"Joel Embiid","NBA","Fantasy Score","Fantasy Score","44.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK","false",,"false","false","true","false","true","1104","Fantasy Score","2026-04-26T15:40:00.000-04:00","2026-05-09T15:44:30.784-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11991848","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Fantasy Score","6"
