"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","19.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11764876","Single Stat","Single Stat","1225","true","2026-04-30T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T14:12:58.727-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","19.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11779205","Fantasy Score","Fantasy Score","1227","true","2026-04-30T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:41:39.282-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","18.5","standard","true","315362","https://static.prizepicks.com/images/players/CMBO_group_ghwT1N7JmEY1rr36NL3BTzto.webp","21 + 0",,"Joel Embiid + Jayson Tatum","C-F","PHI/BOS","76ers/Celtics","11751480","Single Stat","Single Stat","1228","true","2026-04-30T20:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","18.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11764821","Single Stat","Single Stat","1233","true","2026-04-30T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T09:39:28.337-04:00"
"true","BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","18.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11772471","Single Stat","Single Stat","1234","true","2026-04-30T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:19:09.247-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:31.492-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","18","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11757921","Single Stat","Single Stat","1236","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T11:12:36.022-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T01:54:06.909-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","17.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11757506","Single Stat","Single Stat","1237","true","2026-04-30T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T01:54:00.817-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","17","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11757472","Single Stat","Single Stat","1246","true","2026-04-30T20:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T14:44:37.578-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","16.5","standard","false","186551","https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp","88","Boston","Neemias Queta","C","BOS","Celtics","11757791","Single Stat","Single Stat","1247","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T08:45:06.060-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:20.826-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","16.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11757850","Single Stat","Single Stat","1250","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T15:47:07.418-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","15.5","standard","true","315364","https://static.prizepicks.com/images/players/CMBO_group_gZw0QaDp2dlir4sZ2A9OPxx.webp","21 + 88",,"Joel Embiid + Neemias Queta","C-F","PHI/BOS","76ers/Celtics","11751479","Single Stat","Single Stat","1262","true","2026-04-30T20:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T01:53:56.319-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","15.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11757446","Single Stat","Single Stat","1263","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T01:54:05.507-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","15.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11757498","Single Stat","Single Stat","1264","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T12:04:14.812-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T01:54:10.756-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","15.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11757527","Single Stat","Single Stat","1265","true","2026-04-30T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T12:04:14.812-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:05:55.329-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","15.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11757684","Single Stat","Single Stat","1266","true","2026-04-30T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:11.653-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","15","standard","false","186551","https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp","88","Boston","Neemias Queta","C","BOS","Celtics","11757787","Single Stat","Single Stat","1273","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T16:30:56.222-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","14.5","standard","true","315361","https://static.prizepicks.com/images/players/CMBO_group_49A5GkkGAs1kz34cCVbmZp9o.webp","21 + 7",,"Joel Embiid + Jaylen Brown","C-F","PHI/BOS","76ers/Celtics","11751478","Single Stat","Single Stat","1275","true","2026-04-30T20:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","14.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11757771","Single Stat","Single Stat","1282","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T10:39:06.517-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","13.5","standard","true","314874","https://static.prizepicks.com/images/players/CMBO_group_rHgFtqG2EdHUDNxmwGgMY312.webp","0",,"Tyrese Maxey + Jayson Tatum","G","PHI/BOS","76ers/Celtics","11752263","Single Stat","Single Stat","1304","true","2026-04-30T20:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-29T13:00:06.502-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T01:54:03.961-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","13.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11757489","Single Stat","Single Stat","1305","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T12:04:14.812-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:19.851-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","13.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11757846","Single Stat","Single Stat","1311","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","13.5","standard","false","299054","https://static.prizepicks.com/images/manual/Nikola Vučević.png","4","Boston","Nikola Vučević","C","BOS","Celtics","11765135","Single Stat","Single Stat","1314","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T13:29:46.109-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","13","standard","true","314877","https://static.prizepicks.com/images/players/CMBO_group_6j1OjUoHXIQHxz3LBd3Y3oKy.webp","77 + 88",,"VJ Edgecombe + Neemias Queta","G","PHI/BOS","76ers/Celtics","11751538","Single Stat","Single Stat","1319","true","2026-04-30T20:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-29T02:06:06.499-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","13","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11757753","Single Stat","Single Stat","1320","true","2026-04-30T20:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T18:40:17.043-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","13","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11794655","Single Stat","Single Stat","1321","true","2026-04-30T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:22:02.277-04:00"
"true","BOS","007A33","Boston","Celtics","2026-04-29T02:06:30.632-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","12","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11757917","Single Stat","Single Stat","1335","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T07:07:02.462-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","11.5","standard","true","315362","https://static.prizepicks.com/images/players/CMBO_group_ghwT1N7JmEY1rr36NL3BTzto.webp","21 + 0",,"Joel Embiid + Jayson Tatum","C-F","PHI/BOS","76ers/Celtics","11751571","Single Stat","Single Stat","1336","true","2026-04-30T20:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","11.5","standard","true","314872","https://static.prizepicks.com/images/players/CMBO_group_Rl2o5LIyq1LojjR5OjUjskXE.webp","0 + 7",,"Tyrese Maxey + Jaylen Brown","G","PHI/BOS","76ers/Celtics","11752266","Single Stat","Single Stat","1337","true","2026-04-30T20:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-30T08:04:45.624-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T01:53:56.130-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","11.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11757445","Single Stat","Single Stat","1338","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:14.612-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","11.5","standard","false","299054","https://static.prizepicks.com/images/manual/Nikola Vučević.png","4","Boston","Nikola Vučević","C","BOS","Celtics","11757809","Single Stat","Single Stat","1344","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T13:22:26.443-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","11.5","standard","false","85744","https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp","30","Boston","Sam Hauser","F","BOS","Celtics","11757881","Single Stat","Single Stat","1346","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T08:36:50.091-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:30.633-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","11.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11757918","Single Stat","Single Stat","1347","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T13:08:20.668-04:00"
